440,120
-1,-1,-1,-1,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783
-1,-1,-1,-1,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633
-1,-1,-1,-1,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683
-1,-1,-1,-1,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733
-1,-1,-1,-1,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783
-1,-1,-1,-1,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633
-1,-1,-1,-1,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683,2680,2681,2682,2683
-1,-1,-1,-1,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733,2730,2731,2732,2733
-1,-1,-1,-1,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783,2780,2781,2782,2783
1276,1277,1278,1279,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633,2630,2631,2632,2633
